"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2013,2,"Yes",100,NA,NA,NA,NA,NA,NA,NA,0.925,NA,NA,NA,NA,NA,NA,NA,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2014,2,"Yes",91,NA,NA,NA,NA,NA,NA,NA,0.935,NA,NA,NA,NA,NA,NA,NA,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2015,2,"Yes",401,NA,NA,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",2016,2,"Yes",187,NA,NA,NA,NA,NA,NA,NA,0.785,NA,NA,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1984,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1985,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1986,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1987,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1988,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1989,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1990,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1991,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1992,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1993,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1994,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1995,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1996,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1997,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Portion",NA,"NOSA","South Fork Nooksack River",1998,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",1999,2,"Yes",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2000,2,"Yes",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2001,2,"Yes",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2002,2,"Yes",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2003,2,"Yes",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2004,2,"Yes",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2005,2,"Yes",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2006,2,"Yes",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2007,2,"Yes",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2008,2,"Yes",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2009,2,"Yes",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2010,2,"Yes",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2011,2,"Yes",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1016","South Fork Nooksack Chinook","Chinook salmon","Spring","Puget Sound","Puget Sound North East",178,"Salmon, Chinook (Puget Sound ESU) South Fork Nooksack River - spring","South Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","South Fork Nooksack River",2012,2,"Yes",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","0E975112-0D1A-439E-B87E-960DB57EDFF8","South Fork Nooksack River - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
